2018-06-07 13:40:03,40.29, 0.00,59.58,61.32,0, 0.00,    0,29.10,33.27, 0.00, 0.85,0.000,0.000
2018-06-07 13:45:03,40.28, 0.00,59.58,61.22,0, 0.00,    0,29.10,33.27, 0.00, 0.85,0.000,0.000
2018-06-07 13:50:03,40.27, 0.00,59.48,61.32,0, 0.00,    0,29.10,32.77, 0.00, 0.86,0.000,0.000
2018-06-07 13:55:03,40.29, 0.00,59.58,61.32,0, 0.00,    0,29.10,33.02, 0.00, 0.86,0.000,0.000
2018-06-07 14:00:03,40.30, 0.00,59.58,61.32,0, 0.00,    0,29.20,32.83, 0.00, 0.86,0.000,0.000
2018-06-07 14:05:03,40.27, 0.00,59.48,61.22,0, 0.00,    0,29.20,32.83, 0.00, 0.86,0.000,0.000
2018-06-07 14:10:03,40.29, 0.00,59.58,61.32,0, 0.00,    0,29.20,32.83, 0.00, 0.86,0.000,0.000
2018-06-07 14:15:02,40.30, 0.00,59.58,61.32,0, 0.00,    0,29.20,32.83, 0.00, 0.86,0.000,0.000
2018-06-07 14:20:03,40.28, 0.00,59.48,61.32,0, 0.00,    0,29.20,32.83, 0.00, 0.86,0.000,0.000
2018-06-07 14:25:03,40.27, 0.00,59.58,61.22,0, 0.00,    0,29.20,32.83, 0.00, 0.86,0.000,0.000
2018-06-07 14:30:03,40.27, 0.00,59.48,61.32,0, 0.00,    0,29.20,32.83, 0.00, 0.86,0.000,0.000
2018-06-07 14:35:03,40.29, 0.00,59.58,61.32,0, 0.00,    0,29.30,32.64, 0.00, 0.86,0.000,0.000
2018-06-07 14:40:03,40.28, 0.00,59.48,61.32,0, 0.00,    0,29.30,32.64, 0.00, 0.86,0.000,0.000
2018-06-07 14:45:03,40.29, 0.00,59.58,61.32,0, 0.00,    0,29.30,32.39, 0.00, 0.86,0.000,0.000
2018-06-07 14:50:03,40.30, 0.00,59.58,61.32,0, 0.00,    0,29.30,32.15, 0.00, 0.87,0.000,0.000
2018-06-07 14:55:03,40.28, 0.00,59.48,61.32,0, 0.00,    0,29.30,32.64, 0.00, 0.86,0.000,0.000
2018-06-07 15:00:03,40.29, 0.00,59.58,61.32,0, 0.00,    0,29.30,32.39, 0.00, 0.86,0.000,0.000
2018-06-07 15:05:02,40.28, 0.00,59.48,61.32,0, 0.00,    0,29.30,32.39, 0.00, 0.86,0.000,0.000
2018-06-07 15:10:03,40.27, 0.00,59.48,61.32,0, 0.00,    0,29.30,32.39, 0.00, 0.86,0.000,0.000
2018-06-07 15:15:03,40.29, 0.00,59.58,61.32,0, 0.00,    0,29.30,32.39, 0.00, 0.86,0.000,0.000
2018-06-07 15:20:03,40.31, 0.00,59.58,61.42,0, 0.00,    0,29.30,32.15, 0.00, 0.87,0.000,0.000
2018-06-07 15:25:03,40.29, 0.00,59.48,61.32,0, 0.00,    0,29.30,32.15, 0.00, 0.87,0.000,0.000
2018-06-07 15:30:03,40.30, 0.00,59.58,61.32,0, 0.00,    0,29.30,32.15, 0.00, 0.87,0.000,0.000
2018-06-07 15:35:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.30,32.39, 0.00, 0.86,0.000,0.000
2018-06-07 15:40:03,40.30, 0.00,59.58,61.32,0, 0.00,    0,29.30,32.15, 0.00, 0.87,0.000,0.000
2018-06-07 15:45:03,40.28, 0.00,59.48,61.32,0, 0.00,    0,29.30,32.15, 0.00, 0.87,0.000,0.000
2018-06-07 15:50:03,40.29, 0.00,59.58,61.32,0, 0.00,    0,29.30,32.15, 0.00, 0.87,0.000,0.000
2018-06-07 15:55:03,40.31, 0.00,59.58,61.42,0, 0.00,    0,29.30,32.15, 0.00, 0.87,0.000,0.000
2018-06-07 16:00:03,40.29, 0.00,59.48,61.32,0, 0.00,    0,29.30,32.15, 0.00, 0.87,0.000,0.000
2018-06-07 16:05:03,40.30, 0.00,59.58,61.32,0, 0.00,    0,29.30,32.15, 0.00, 0.87,0.000,0.000
2018-06-07 16:10:03,40.30, 0.00,59.58,61.32,0, 0.00,    0,29.30,32.15, 0.00, 0.87,0.000,0.000
2018-06-07 16:15:03,40.28, 0.00,59.48,61.32,0, 0.00,    0,29.30,32.15, 0.00, 0.87,0.000,0.000
2018-06-07 16:20:03,40.29, 0.00,59.58,61.32,0, 0.00,    0,29.30,31.66, 0.00, 0.87,0.000,0.000
2018-06-07 16:25:03,40.30, 0.00,59.58,61.32,0, 0.00,    0,29.30,31.90, 0.00, 0.87,0.000,0.000
2018-06-07 16:30:03,40.28, 0.00,59.58,61.22,0, 0.00,    0,29.30,31.90, 0.00, 0.87,0.000,0.000
2018-06-07 16:35:03,40.27, 0.00,59.48,61.32,0, 0.00,    0,29.30,31.41, 0.00, 0.87,0.000,0.000
2018-06-07 16:40:03,40.29, 0.00,59.58,61.32,0, 0.00,    0,29.30,31.41, 0.00, 0.87,0.000,0.000
2018-06-07 16:45:03,40.28, 0.00,59.48,61.32,0, 0.00,    0,29.30,31.66, 0.00, 0.87,0.000,0.000
2018-06-07 16:50:03,40.27, 0.00,59.48,61.32,0, 0.00,    0,29.30,31.66, 0.00, 0.87,0.000,0.000
2018-06-07 16:55:03,40.27, 0.00,59.48,61.32,0, 0.00,    0,29.30,31.17, 0.00, 0.88,0.000,0.000
2018-06-07 17:00:03,40.27, 0.00,59.48,61.32,0, 0.00,    0,29.30,30.92, 0.00, 0.88,0.000,0.000
2018-06-07 17:05:03,40.29, 0.00,59.58,61.32,0, 0.00,    0,29.30,30.92, 0.00, 0.88,0.000,0.000
2018-06-07 17:10:03,40.28, 0.00,59.48,61.32,0, 0.00,    0,29.30,30.68, 0.00, 0.88,0.000,0.000
2018-06-07 17:15:03,40.29, 0.00,59.58,61.32,0, 0.00,    0,29.30,30.92, 0.00, 0.88,0.000,0.000
2018-06-07 17:20:03,40.28, 0.00,59.48,61.32,0, 0.00,    0,29.30,30.68, 0.00, 0.88,0.000,0.000
2018-06-07 17:25:03,40.29, 0.00,59.58,61.32,0, 0.00,    0,29.30,30.68, 0.00, 0.88,0.000,0.000
2018-06-07 17:30:03,40.28, 0.00,59.48,61.32,0, 0.00,    0,29.39,30.50, 0.00, 0.89,0.000,0.000
2018-06-07 17:35:03,40.29, 0.00,59.48,61.42,0, 0.00,    0,29.39,30.50, 0.00, 0.89,0.000,0.000
2018-06-07 17:40:03,40.28, 0.00,59.48,61.32,0, 0.00,    0,29.39,30.01, 0.00, 0.89,0.000,0.000
2018-06-07 17:45:03,40.29, 0.00,59.58,61.32,0, 0.00,    0,29.39,30.26, 0.00, 0.89,0.000,0.000
2018-06-07 17:50:03,40.30, 0.00,59.58,61.32,0, 0.00,    0,29.39,30.26, 0.00, 0.89,0.000,0.000
2018-06-07 17:55:03,40.28, 0.00,59.48,61.32,0, 0.00,    0,29.39,30.50, 0.00, 0.89,0.000,0.000
2018-06-07 18:00:03,40.27, 0.00,59.48,61.32,0, 0.00,    0,29.39,30.50, 0.00, 0.89,0.000,0.000
2018-06-07 18:05:03,40.27, 0.00,59.48,61.32,0, 0.00,    0,29.39,30.50, 0.00, 0.89,0.000,0.000
2018-06-07 18:10:04,40.29, 0.00,59.48,61.42,0, 0.00,    0,29.39,30.50, 0.00, 0.89,0.000,0.000
2018-06-07 18:15:03,40.28, 0.00,59.48,61.32,0, 0.00,    0,29.39,30.50, 0.00, 0.89,0.000,0.000
2018-06-07 18:20:04,40.29, 0.00,59.48,61.42,0, 0.00,    0,29.39,30.50, 0.00, 0.89,0.000,0.000
2018-06-07 18:25:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.39,30.26, 0.00, 0.89,0.000,0.000
2018-06-07 18:30:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.39,30.26, 0.00, 0.89,0.000,0.000
2018-06-07 18:35:03,40.32, 0.00,59.58,61.42,0, 0.00,    0,29.39,30.26, 0.00, 0.89,0.000,0.000
2018-06-07 18:40:04,40.31, 0.00,59.58,61.32,0, 0.00,    0,29.39,30.01, 0.00, 0.89,0.000,0.000
2018-06-07 18:45:03,40.29, 0.00,59.48,61.32,0, 0.00,    0,29.39,30.26, 0.00, 0.89,0.000,0.000
2018-06-07 18:50:03,40.28, 0.00,59.48,61.32,0, 0.00,    0,29.39,30.01, 0.00, 0.89,0.000,0.000
2018-06-07 18:55:03,40.27, 0.00,59.48,61.32,0, 0.00,    0,29.50,30.08, 0.00, 0.89,0.000,0.000
2018-06-07 19:00:03,40.30, 0.00,59.58,61.42,0, 0.00,    0,29.50,30.08, 0.00, 0.89,0.000,0.000
2018-06-07 19:05:03,40.32, 0.00,59.58,61.42,0, 0.00,    0,29.50,30.08, 0.00, 0.89,0.000,0.000
2018-06-07 19:10:03,40.31, 0.00,59.48,61.42,0, 0.00,    0,29.50,30.08, 0.00, 0.89,0.000,0.000
2018-06-07 19:15:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.50,30.08, 0.00, 0.89,0.000,0.000
2018-06-07 19:20:03,40.28, 0.00,59.48,61.32,0, 0.00,    0,29.50,30.08, 0.00, 0.89,0.000,0.000
2018-06-07 19:25:03,40.29, 0.00,59.48,61.42,0, 0.00,    0,29.50,30.08, 0.00, 0.89,0.000,0.000
2018-06-07 19:30:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.50,30.08, 0.00, 0.89,0.000,0.000
2018-06-07 19:35:03,40.28, 0.00,59.48,61.32,0, 0.00,    0,29.50,30.08, 0.00, 0.89,0.000,0.000
2018-06-07 19:40:03,40.27, 0.00,59.48,61.32,0, 0.00,    0,29.39,30.26, 0.00, 0.89,0.000,0.000
2018-06-07 19:45:03,40.29, 0.00,59.48,61.42,0, 0.00,    0,29.39,30.26, 0.00, 0.89,0.000,0.000
2018-06-07 19:50:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.39,30.26, 0.00, 0.89,0.000,0.000
2018-06-07 19:55:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.39,30.26, 0.00, 0.89,0.000,0.000
2018-06-07 20:00:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.39,30.26, 0.00, 0.89,0.000,0.000
2018-06-07 20:05:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.39,30.26, 0.00, 0.89,0.000,0.000
2018-06-07 20:10:03,40.28, 0.00,59.48,61.32,0, 0.00,    0,29.39,30.26, 0.00, 0.89,0.000,0.000
2018-06-07 20:15:03,40.31, 0.00,59.58,61.42,0, 0.00,    0,29.39,30.26, 0.00, 0.89,0.000,0.000
2018-06-07 20:20:03,40.30, 0.00,59.58,61.32,0, 0.00,    0,29.39,30.26, 0.00, 0.89,0.000,0.000
2018-06-07 20:25:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.39,30.26, 0.00, 0.89,0.000,0.000
2018-06-07 20:30:03,40.28, 0.00,59.48,61.32,0, 0.00,    0,29.39,30.26, 0.00, 0.89,0.000,0.000
2018-06-07 20:35:03,40.29, 0.00,59.48,61.42,0, 0.00,    0,29.39,30.26, 0.00, 0.89,0.000,0.000
2018-06-07 20:40:03,40.30, 0.00,59.58,61.32,0, 0.00,    0,29.39,30.26, 0.00, 0.89,0.000,0.000
2018-06-07 20:45:03,40.28, 0.00,59.48,61.32,0, 0.00,    0,29.30,30.43, 0.00, 0.89,0.000,0.000
2018-06-07 20:50:03,40.29, 0.00,59.48,61.42,0, 0.00,    0,29.30,30.43, 0.00, 0.89,0.000,0.000
2018-06-07 20:55:02,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.30,30.43, 0.00, 0.89,0.000,0.000
2018-06-07 21:00:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.30,30.43, 0.00, 0.89,0.000,0.000
2018-06-07 21:05:03,40.32, 0.00,59.58,61.42,0, 0.00,    0,29.30,30.43, 0.00, 0.89,0.000,0.000
2018-06-07 21:10:03,40.33, 0.00,59.58,61.42,0, 0.00,    0,29.30,30.43, 0.00, 0.89,0.000,0.000
2018-06-07 21:15:03,40.31, 0.00,59.48,61.42,0, 0.00,    0,29.30,30.43, 0.00, 0.89,0.000,0.000
2018-06-07 21:20:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.30,30.43, 0.00, 0.89,0.000,0.000
2018-06-07 21:25:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.30,30.43, 0.00, 0.89,0.000,0.000
2018-06-07 21:30:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.30,30.43, 0.00, 0.89,0.000,0.000
2018-06-07 21:35:02,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.30,30.43, 0.00, 0.89,0.000,0.000
2018-06-07 21:40:04,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.30,30.43, 0.00, 0.89,0.000,0.000
2018-06-07 21:45:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.30,30.43, 0.00, 0.89,0.000,0.000
2018-06-07 21:50:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.20,30.61, 0.00, 0.88,0.000,0.000
2018-06-07 21:55:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.20,30.61, 0.00, 0.88,0.000,0.000
2018-06-07 22:00:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.20,30.61, 0.00, 0.88,0.000,0.000
2018-06-07 22:05:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.20,30.61, 0.00, 0.88,0.000,0.000
2018-06-07 22:10:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.20,30.61, 0.00, 0.88,0.000,0.000
2018-06-07 22:15:02,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.20,30.61, 0.00, 0.88,0.000,0.000
2018-06-07 22:20:03,40.32, 0.00,59.58,61.42,0, 0.00,    0,29.20,30.61, 0.00, 0.88,0.000,0.000
2018-06-07 22:25:03,40.31, 0.00,59.48,61.42,0, 0.00,    0,29.20,30.61, 0.00, 0.88,0.000,0.000
2018-06-07 22:30:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.20,30.61, 0.00, 0.88,0.000,0.000
2018-06-07 22:35:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.20,30.61, 0.00, 0.88,0.000,0.000
2018-06-07 22:40:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.20,30.36, 0.00, 0.89,0.000,0.000
2018-06-07 22:45:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.10,30.54, 0.00, 0.89,0.000,0.000
2018-06-07 22:50:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.10,30.54, 0.00, 0.89,0.000,0.000
2018-06-07 22:55:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.10,30.54, 0.00, 0.89,0.000,0.000
2018-06-07 23:00:03,40.32, 0.00,59.58,61.42,0, 0.00,    0,29.10,30.54, 0.00, 0.89,0.000,0.000
2018-06-07 23:05:03,40.31, 0.00,59.48,61.42,0, 0.00,    0,29.10,30.54, 0.00, 0.89,0.000,0.000
2018-06-07 23:10:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.10,30.78, 0.00, 0.88,0.000,0.000
2018-06-07 23:15:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.10,30.78, 0.00, 0.88,0.000,0.000
2018-06-07 23:20:03,40.32, 0.00,59.48,61.51,0, 0.00,    0,29.10,30.78, 0.00, 0.88,0.000,0.000
2018-06-07 23:25:03,40.31, 0.00,59.48,61.42,0, 0.00,    0,29.10,30.78, 0.00, 0.88,0.000,0.000
2018-06-07 23:30:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.10,30.78, 0.00, 0.88,0.000,0.000
2018-06-07 23:35:04,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.10,30.78, 0.00, 0.88,0.000,0.000
2018-06-07 23:40:02,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.10,30.54, 0.00, 0.89,0.000,0.000
2018-06-07 23:45:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.10,30.54, 0.00, 0.89,0.000,0.000
2018-06-07 23:50:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.00,30.71, 0.00, 0.88,0.000,0.000
2018-06-07 23:55:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.00,30.71, 0.00, 0.88,0.000,0.000
2018-06-08 00:00:02,40.32, 0.00,59.58,61.42,0, 0.00,    0,29.00,30.71, 0.00, 0.88,0.000,0.000
2018-06-08 00:05:04,40.31, 0.00,59.48,61.42,0, 0.00,    0,29.00,30.71, 0.00, 0.88,0.000,0.000
2018-06-08 00:10:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.00,30.71, 0.00, 0.88,0.000,0.000
2018-06-08 00:15:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.00,30.71, 0.00, 0.88,0.000,0.000
2018-06-08 00:20:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.00,30.71, 0.00, 0.88,0.000,0.000
2018-06-08 00:25:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.00,30.71, 0.00, 0.88,0.000,0.000
2018-06-08 00:30:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.00,30.71, 0.00, 0.88,0.000,0.000
2018-06-08 00:35:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.00,30.71, 0.00, 0.88,0.000,0.000
2018-06-08 00:40:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.00,30.71, 0.00, 0.88,0.000,0.000
2018-06-08 00:45:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.00,30.71, 0.00, 0.88,0.000,0.000
2018-06-08 00:50:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,29.00,30.71, 0.00, 0.88,0.000,0.000
2018-06-08 00:55:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.89,30.89, 0.00, 0.88,0.000,0.000
2018-06-08 01:00:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.89,30.89, 0.00, 0.88,0.000,0.000
2018-06-08 01:05:02,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.89,30.89, 0.00, 0.88,0.000,0.000
2018-06-08 01:10:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.89,30.89, 0.00, 0.88,0.000,0.000
2018-06-08 01:15:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.89,30.89, 0.00, 0.88,0.000,0.000
2018-06-08 01:20:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.89,30.89, 0.00, 0.88,0.000,0.000
2018-06-08 01:25:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.89,30.89, 0.00, 0.88,0.000,0.000
2018-06-08 01:30:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.89,30.89, 0.00, 0.88,0.000,0.000
2018-06-08 01:35:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.89,30.89, 0.00, 0.88,0.000,0.000
2018-06-08 01:40:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.89,30.89, 0.00, 0.88,0.000,0.000
2018-06-08 01:45:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.89,30.89, 0.00, 0.88,0.000,0.000
2018-06-08 01:50:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.89,30.89, 0.00, 0.88,0.000,0.000
2018-06-08 01:55:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.89,30.89, 0.00, 0.88,0.000,0.000
2018-06-08 02:00:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.89,31.14, 0.00, 0.88,0.000,0.000
2018-06-08 02:05:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.89,30.89, 0.00, 0.88,0.000,0.000
2018-06-08 02:10:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.80,31.07, 0.00, 0.88,0.000,0.000
2018-06-08 02:15:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.80,31.32, 0.00, 0.88,0.000,0.000
2018-06-08 02:20:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.80,31.32, 0.00, 0.88,0.000,0.000
2018-06-08 02:25:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.80,31.07, 0.00, 0.88,0.000,0.000
2018-06-08 02:30:03,40.28, 0.00,59.48,61.32,0, 0.00,    0,28.80,31.07, 0.00, 0.88,0.000,0.000
2018-06-08 02:35:03,40.27, 0.00,59.48,61.32,0, 0.00,    0,28.80,31.07, 0.00, 0.88,0.000,0.000
2018-06-08 02:40:03,40.29, 0.00,59.48,61.42,0, 0.00,    0,28.80,31.07, 0.00, 0.88,0.000,0.000
2018-06-08 02:45:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.80,31.07, 0.00, 0.88,0.000,0.000
2018-06-08 02:50:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.80,31.07, 0.00, 0.88,0.000,0.000
2018-06-08 02:55:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.80,31.07, 0.00, 0.88,0.000,0.000
2018-06-08 03:00:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.80,31.07, 0.00, 0.88,0.000,0.000
2018-06-08 03:05:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.80,31.07, 0.00, 0.88,0.000,0.000
2018-06-08 03:10:03,40.32, 0.00,59.48,61.51,0, 0.00,    0,28.80,31.07, 0.00, 0.88,0.000,0.000
2018-06-08 03:15:03,40.31, 0.00,59.48,61.42,0, 0.00,    0,28.80,31.07, 0.00, 0.88,0.000,0.000
2018-06-08 03:20:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.70,31.25, 0.00, 0.88,0.000,0.000
2018-06-08 03:25:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.70,31.25, 0.00, 0.88,0.000,0.000
2018-06-08 03:30:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.70,31.25, 0.00, 0.88,0.000,0.000
2018-06-08 03:35:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.70,31.25, 0.00, 0.88,0.000,0.000
2018-06-08 03:40:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.70,31.25, 0.00, 0.88,0.000,0.000
2018-06-08 03:45:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.70,31.25, 0.00, 0.88,0.000,0.000
2018-06-08 03:50:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.70,31.25, 0.00, 0.88,0.000,0.000
2018-06-08 03:55:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.70,31.25, 0.00, 0.88,0.000,0.000
2018-06-08 04:00:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.70,31.25, 0.00, 0.88,0.000,0.000
2018-06-08 04:05:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.70,31.25, 0.00, 0.88,0.000,0.000
2018-06-08 04:10:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.70,31.25, 0.00, 0.88,0.000,0.000
2018-06-08 04:15:03,40.28, 0.00,59.38,61.42,0, 0.00,    0,28.60,31.43, 0.00, 0.88,0.000,0.000
2018-06-08 04:20:03,40.31, 0.00,59.48,61.51,0, 0.00,    0,28.60,31.43, 0.00, 0.88,0.000,0.000
2018-06-08 04:25:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.60,31.43, 0.00, 0.88,0.000,0.000
2018-06-08 04:30:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.60,31.69, 0.00, 0.87,0.000,0.000
2018-06-08 04:35:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.60,31.69, 0.00, 0.87,0.000,0.000
2018-06-08 04:40:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.60,31.69, 0.00, 0.87,0.000,0.000
2018-06-08 04:45:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.50,31.62, 0.00, 0.87,0.000,0.000
2018-06-08 04:50:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.50,31.62, 0.00, 0.87,0.000,0.000
2018-06-08 04:55:03,40.30, 0.00,59.38,61.51,0, 0.00,    0,28.50,31.62, 0.00, 0.87,0.000,0.000
2018-06-08 05:00:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.50,31.87, 0.00, 0.87,0.000,0.000
2018-06-08 05:05:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.50,31.87, 0.00, 0.87,0.000,0.000
2018-06-08 05:10:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.50,31.87, 0.00, 0.87,0.000,0.000
2018-06-08 05:15:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.50,31.87, 0.00, 0.87,0.000,0.000
2018-06-08 05:20:04,40.32, 0.00,59.48,61.51,0, 0.00,    0,28.50,31.87, 0.00, 0.87,0.000,0.000
2018-06-08 05:25:03,40.31, 0.00,59.48,61.42,0, 0.00,    0,28.50,31.62, 0.00, 0.87,0.000,0.000
2018-06-08 05:30:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.39,32.06, 0.00, 0.87,0.000,0.000
2018-06-08 05:35:03,40.28, 0.00,59.38,61.42,0, 0.00,    0,28.39,32.06, 0.00, 0.87,0.000,0.000
2018-06-08 05:40:04,40.29, 0.00,59.48,61.42,0, 0.00,    0,28.39,31.80, 0.00, 0.87,0.000,0.000
2018-06-08 05:45:03,40.31, 0.00,59.48,61.51,0, 0.00,    0,28.39,32.06, 0.00, 0.87,0.000,0.000
2018-06-08 05:50:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.39,32.06, 0.00, 0.87,0.000,0.000
2018-06-08 05:55:03,40.32, 0.00,59.48,61.51,0, 0.00,    0,28.39,31.80, 0.00, 0.87,0.000,0.000
2018-06-08 06:00:03,40.31, 0.00,59.48,61.42,0, 0.00,    0,28.39,32.06, 0.00, 0.87,0.000,0.000
2018-06-08 06:05:02,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.39,32.06, 0.00, 0.87,0.000,0.000
2018-06-08 06:10:03,40.32, 0.00,59.48,61.51,0, 0.00,    0,28.39,32.06, 0.00, 0.87,0.000,0.000
2018-06-08 06:15:03,40.31, 0.00,59.48,61.42,0, 0.00,    0,28.39,32.06, 0.00, 0.87,0.000,0.000
2018-06-08 06:20:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.39,32.06, 0.00, 0.87,0.000,0.000
2018-06-08 06:25:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.39,32.06, 0.00, 0.87,0.000,0.000
2018-06-08 06:30:03,40.28, 0.00,59.38,61.42,0, 0.00,    0,28.39,32.06, 0.00, 0.87,0.000,0.000
2018-06-08 06:35:03,40.29, 0.00,59.48,61.42,0, 0.00,    0,28.39,32.06, 0.00, 0.87,0.000,0.000
2018-06-08 06:40:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.39,32.06, 0.00, 0.87,0.000,0.000
2018-06-08 06:45:03,40.32, 0.00,59.48,61.51,0, 0.00,    0,28.39,32.06, 0.00, 0.87,0.000,0.000
2018-06-08 06:50:03,40.31, 0.00,59.48,61.42,0, 0.00,    0,28.39,32.06, 0.00, 0.87,0.000,0.000
2018-06-08 06:55:03,40.32, 0.00,59.48,61.51,0, 0.00,    0,28.39,32.06, 0.00, 0.87,0.000,0.000
2018-06-08 07:00:02,40.31, 0.00,59.48,61.42,0, 0.00,    0,28.39,32.06, 0.00, 0.87,0.000,0.000
2018-06-08 07:05:03,40.30, 0.00,59.48,61.42,0, 0.00,    0,28.39,32.06, 0.00, 0.87,0.000,0.000
2018-06-08 07:10:03,40.30, 0.00,59.38,61.51,0, 0.00,    0,28.39,32.06, 0.00, 0.87,0.000,0.000
2018-06-08 07:15:04,40.32, 0.00,59.48,61.51,0, 0.00,    0,28.39,32.32, 0.00, 0.87,0.000,0.000
